Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
m540_rm.obj,Vase,0.12895125816017353,3.9154490710849634,1.651829272424969,31.918406177239145,nan,1.0,0.7281062263567523,0.03132988515927512,0.9101222600000001,1.0,0.94879788,0.0,0.0,0.0,0.0049,0.007884,0.008044,0.021632,0.064364,0.053296,0.07048,0.088224,0.067864,0.058492,0.07412,0.086008,0.087852,0.085448,0.089868,0.077328,0.054196,0.002452,0.009608,0.018364,0.027568,0.035712,0.0448,0.054716,0.064052,0.071364,0.077836,0.08476,0.086244,0.0857,0.08244,0.07174,0.059056,0.042596,0.029116,0.021024,0.030852,0.028592,0.062436,0.082408,0.09716,0.106712,0.112028,0.102108,0.086864,0.073184,0.059868,0.049564,0.037392,0.02856,0.022136,0.017176,0.012632,0.009648,0.006656,0.003668,0.001208,0.001224,0.005896,0.018228,0.037664,0.060728,0.0821,0.100768,0.115152,0.120424,0.119492,0.107848,0.087332,0.063028,0.04168,0.0239,0.010672,0.003352,0.000484,2.8e-05,0.0,0.004364,0.0191,0.047556,0.080636,0.111456,0.129612,0.135896,0.129024,0.113132,0.089128,0.064752,0.040588,0.021584,0.009316,0.003032,0.000712,0.000108,4e-06,0.0,0.0
m541_rm.obj,Vase,0.050667840324110765,2.5751736271807957,1.5896609585038401,58.816934837413996,nan,1.0,-0.32220235611184234,0.017001906045669875,1.0,0.8730378999999999,0.8745437599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111732,0.350492,0.322252,0.111884,0.04148,0.057496,0.004664,0.003144,0.009208,0.01534,0.02072,0.027248,0.032852,0.03922,0.044488,0.05092,0.055648,0.062116,0.068716,0.076448,0.082064,0.087352,0.096684,0.101996,0.0722,0.029116,0.02452,0.018628,0.048952,0.075876,0.094392,0.107072,0.113028,0.111376,0.10252,0.088648,0.072168,0.056284,0.0419,0.02882,0.018968,0.011132,0.00604,0.002696,0.001072,0.00034,8.8e-05,0.001148,0.004192,0.01094,0.021624,0.03474,0.0485,0.06482,0.079344,0.096276,0.10852,0.117824,0.123272,0.119728,0.102592,0.054824,0.011272,0.000384,0.0,0.0,0.0,0.002848,0.010584,0.026768,0.047856,0.069236,0.090332,0.107004,0.11868,0.12306,0.120168,0.105884,0.08572,0.05758,0.028712,0.005508,6e-05,0.0,0.0,0.0,0.0
m542_rm.obj,Vase,0.0879934151070112,3.4755552962297056,1.5582238194761948,47.94241283942675,nan,1.0,0.6602909520784699,0.020858357783311705,0.9976118700000001,1.0,0.65789971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111484,0.084664,0.178744,0.182788,0.105136,0.061016,0.052384,0.048008,0.04974,0.0535,0.042664,0.029872,0.00298,0.011904,0.022248,0.032536,0.042532,0.05212,0.06254,0.071104,0.081156,0.096044,0.109512,0.104856,0.08546,0.063068,0.047336,0.037328,0.027312,0.018636,0.013288,0.01804,0.026112,0.060592,0.08228,0.099484,0.108484,0.108176,0.099192,0.086932,0.076276,0.06328,0.051616,0.0397,0.029848,0.022744,0.016248,0.01202,0.007928,0.005268,0.002936,0.000884,0.001312,0.007552,0.022876,0.044968,0.068524,0.091456,0.116348,0.136836,0.14578,0.135724,0.104676,0.067328,0.03476,0.014884,0.005204,0.00134,0.000336,8.4e-05,8e-06,4e-06,0.004744,0.022964,0.054996,0.092812,0.122992,0.14496,0.14922,0.141352,0.1175,0.081348,0.045532,0.016952,0.004052,0.000544,2.4e-05,8e-06,0.0,0.0,0.0,0.0
m543_rm.obj,Vase,0.007969895777361116,5.252221111982918,1.6054743996480842,20168.395323834146,nan,1.0,0.883833708167542,4.958252671784169e-05,1.0,0.88853706,0.88772177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029504,0.3791,0.362888,0.11302,0.04758,0.044164,0.023744,0.003244,0.0091,0.014792,0.020364,0.026496,0.03198,0.0383,0.043468,0.048592,0.054284,0.06152,0.0688,0.074968,0.07984,0.085852,0.094124,0.098756,0.08278,0.0341,0.02864,0.018292,0.048552,0.07438,0.094224,0.107648,0.112776,0.111088,0.102556,0.0888,0.072552,0.057656,0.041704,0.0288,0.018852,0.01146,0.006088,0.002928,0.001196,0.000372,7.6e-05,0.001144,0.00404,0.011024,0.021076,0.033624,0.04766,0.063616,0.078128,0.093364,0.106656,0.114888,0.121824,0.1202,0.10558,0.06058,0.015692,0.000904,0.0,0.0,0.0,0.003056,0.010712,0.026084,0.046832,0.067896,0.08808,0.105532,0.11804,0.122028,0.118776,0.106384,0.086944,0.060304,0.031604,0.007624,0.000104,0.0,0.0,0.0,0.0
m544_rm.obj,Vase,0.07525688424088055,3.5422768413546386,1.3728866698023703,69.39092204404284,nan,1.0,0.6003436094478979,0.0144111069653361,1.0,0.6654071100000001,0.6648693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094968,0.099824,0.28012,0.140072,0.113664,0.089536,0.072168,0.052276,0.057372,0.0,0.0,0.002896,0.013148,0.021872,0.030436,0.038448,0.047624,0.05784,0.067824,0.078156,0.089364,0.099996,0.111776,0.103724,0.076456,0.05402,0.039408,0.0285,0.018772,0.0117,0.00804,0.019876,0.054392,0.081136,0.100392,0.110032,0.109564,0.103444,0.092392,0.080256,0.067616,0.054404,0.041868,0.031008,0.021488,0.01432,0.008924,0.005108,0.00244,0.001044,0.000296,0.001108,0.006568,0.019984,0.037832,0.05928,0.0841,0.106552,0.1277,0.145968,0.150704,0.128036,0.087124,0.038852,0.006096,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.003992,0.0185,0.046544,0.079944,0.10982,0.136484,0.152052,0.149616,0.131648,0.099364,0.055864,0.015432,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m545_rm.obj,Vase,0.042809686587799566,2.331063225478424,1.4730264111127913,61.111886301103006,nan,1.0,0.641466181621607,0.01636342879473434,1.0,0.9999414799999999,0.4122182,0.0,0.0,0.0,0.0,0.0,0.00362,0.027964,0.035248,0.057672,0.142844,0.107344,0.105928,0.12318,0.104244,0.087332,0.077684,0.07928,0.04766,0.0,0.0,0.00508,0.018272,0.030856,0.041636,0.050524,0.059296,0.066484,0.07214,0.076572,0.080476,0.082156,0.081336,0.079236,0.07582,0.06684,0.05306,0.034888,0.018208,0.006012,0.001108,0.029884,0.071236,0.096336,0.105484,0.104996,0.096356,0.085976,0.072068,0.063944,0.054944,0.051356,0.047732,0.040792,0.030664,0.021024,0.013292,0.007508,0.003976,0.001868,0.000564,0.002024,0.013096,0.035536,0.06054,0.084828,0.106132,0.123776,0.131336,0.127916,0.113464,0.091524,0.061732,0.033124,0.012464,0.00234,0.000168,0.0,0.0,0.0,0.0,0.006584,0.033944,0.078228,0.119272,0.149488,0.158684,0.151504,0.126936,0.089968,0.053552,0.023788,0.006876,0.001108,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0
D00108_rm.obj,Violin,0.006172443052956361,0.4744778564095178,1.0696492997258675,24.790271883095517,nan,1.0,nan,0.040338403899551414,1.0,0.36220017,0.1138449,0.008144,0.034696,0.074108,0.087908,0.089108,0.092512,0.100772,0.099284,0.076096,0.068208,0.068252,0.067152,0.031872,0.00734,0.005552,0.013956,0.012324,0.017004,0.016384,0.029328,0.026232,0.07998,0.105888,0.114172,0.110572,0.09984,0.085652,0.073568,0.067436,0.056424,0.043508,0.03062,0.020488,0.019328,0.017368,0.016604,0.014404,0.010692,0.005828,0.001396,0.14686,0.14608,0.10244,0.071764,0.056204,0.047036,0.040464,0.037672,0.035052,0.032564,0.030308,0.02888,0.02704,0.028284,0.02868,0.029956,0.030908,0.033776,0.030428,0.015604,0.02318,0.138136,0.245156,0.23158,0.167056,0.103272,0.05456,0.023932,0.009396,0.003124,0.000588,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120016,0.36792,0.376132,0.124916,0.010796,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00216_rm.obj,Violin,0.00757129800760654,0.6351090880504684,1.0693978435395175,39.51408480157406,nan,1.0,-0.2808082099337088,0.02530743164169564,1.0,0.35128336,0.14216803,0.0,0.019556,0.070316,0.093588,0.086192,0.085804,0.100344,0.111024,0.05252,0.057988,0.075472,0.075972,0.056688,0.008044,0.007036,0.0162,0.020172,0.020428,0.011472,0.031184,0.021208,0.067444,0.10308,0.11556,0.106228,0.098252,0.0847,0.074088,0.06988,0.057896,0.047432,0.034744,0.021308,0.020308,0.019632,0.01774,0.017456,0.012864,0.007748,0.002432,0.11526,0.152616,0.111092,0.078032,0.059256,0.049004,0.04256,0.040056,0.0373,0.033948,0.03308,0.030868,0.029724,0.030068,0.031296,0.031708,0.032476,0.0313,0.022832,0.007524,0.014868,0.092812,0.201024,0.247016,0.205496,0.1303,0.066404,0.028,0.010188,0.003396,0.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053484,0.24626,0.352668,0.259512,0.079588,0.008292,0.000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00250_rm.obj,Violin,0.01095392934743192,0.5951106662732758,1.0648132295473434,15.531055030654894,nan,1.0,0.1323824716344978,0.06438712618210543,1.0,0.33950583,0.13624612,0.0,0.027868,0.068704,0.096132,0.098612,0.089516,0.098668,0.062344,0.074872,0.072344,0.06022,0.063688,0.07978,0.014624,0.012624,0.016932,0.01636,0.015044,0.018072,0.013596,0.023236,0.06708,0.107464,0.117612,0.110668,0.10012,0.0838,0.072584,0.065404,0.055092,0.044272,0.034004,0.027316,0.023576,0.02172,0.017156,0.013564,0.009268,0.005152,0.000912,0.12514,0.15292,0.11162,0.07774,0.05742,0.048372,0.040704,0.037008,0.03354,0.031768,0.03014,0.029312,0.027888,0.02944,0.03032,0.032288,0.0347,0.033932,0.026756,0.008992,0.017956,0.104284,0.214476,0.254048,0.19894,0.117336,0.05768,0.024084,0.008412,0.002456,0.000328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063844,0.269396,0.356296,0.242976,0.063736,0.003752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00324_rm.obj,Violin,0.014658490268332299,0.5219591967170499,1.065779757849013,5.85165620639187,nan,1.0,0.12937933542866986,0.17089178938907618,1.0,0.32197141,0.17950182,0.0,0.011748,0.07396,0.098536,0.12208,0.127516,0.135868,0.13862,0.073172,0.071432,0.075272,0.008428,0.007564,0.008108,0.007088,0.005524,0.015316,0.01184,0.007928,0.0,0.019388,0.060332,0.123712,0.146112,0.138024,0.129244,0.09472,0.078788,0.064236,0.047892,0.03312,0.01748,0.012644,0.011428,0.009728,0.007212,0.004664,0.001152,0.000104,2e-05,0.064016,0.11732,0.116508,0.097324,0.080728,0.066152,0.058792,0.05322,0.048308,0.044212,0.040544,0.036652,0.034596,0.032304,0.029292,0.025164,0.02174,0.017084,0.011788,0.004256,0.0146,0.090144,0.20764,0.274084,0.221928,0.124016,0.04914,0.014408,0.003708,0.000332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054928,0.215712,0.336568,0.281952,0.101276,0.009468,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00340_rm.obj,Violin,0.009054077868244928,0.6135081803758473,1.0673055996841274,24.90693283769209,nan,0.9999999997431143,0.16093790949880202,0.040149463866810724,1.0,0.35721088,0.10743198,0.002408,0.037576,0.057992,0.095452,0.0808,0.093548,0.103472,0.10378,0.075384,0.06202,0.065864,0.090908,0.03012,0.009988,0.00652,0.014504,0.015064,0.01532,0.01374,0.02554,0.020836,0.07326,0.105516,0.117428,0.109732,0.10118,0.086972,0.076512,0.069172,0.057124,0.046092,0.033712,0.019536,0.017888,0.017028,0.015592,0.014116,0.010516,0.006268,0.00152,0.121132,0.146944,0.108336,0.077392,0.05936,0.05082,0.043884,0.03954,0.036576,0.034988,0.032968,0.031128,0.02948,0.029632,0.029724,0.030592,0.031236,0.029288,0.0257,0.01128,0.017528,0.108148,0.2179,0.247176,0.193052,0.116188,0.060388,0.026112,0.009588,0.00312,0.000796,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080188,0.287208,0.360396,0.2218,0.048444,0.001964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00349_rm.obj,Violin,0.010395021540273497,0.6062266501005946,1.0680409808987275,18.230639878565135,nan,1.0,0.3011645982247585,0.0548527098698143,1.0,0.3439098,0.14979181,0.0,0.029288,0.057168,0.088524,0.106088,0.106664,0.131252,0.062208,0.06206,0.068084,0.0615,0.06218,0.06074,0.018172,0.009796,0.015464,0.010896,0.021008,0.022008,0.0069,0.019676,0.062916,0.102632,0.116792,0.1154,0.107696,0.090948,0.078276,0.068564,0.057024,0.044604,0.033376,0.02294,0.020748,0.017804,0.015112,0.011788,0.008284,0.00476,0.00066,0.106564,0.143264,0.113172,0.083184,0.0644,0.05298,0.045972,0.041504,0.037752,0.03508,0.03378,0.032132,0.030764,0.029816,0.03016,0.030088,0.02994,0.02802,0.022012,0.009416,0.015612,0.09514,0.20078,0.246356,0.20442,0.128968,0.067016,0.028304,0.010276,0.002808,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067232,0.238732,0.337364,0.256904,0.090048,0.009592,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00358_rm.obj,Violin,0.011418966836937841,0.6090284962801362,1.06232486516969,15.318168557205665,nan,1.0,0.12602101299371185,0.06528195562449272,1.0,0.33977748,0.11439136,0.0,0.020144,0.064544,0.095908,0.086668,0.084388,0.10716,0.105464,0.060216,0.067012,0.070396,0.109292,0.01784,0.00632,0.011652,0.01596,0.018512,0.015796,0.013508,0.02922,0.02272,0.068676,0.103088,0.11322,0.108008,0.099044,0.08568,0.076148,0.06906,0.059764,0.048516,0.033296,0.021088,0.019484,0.018628,0.017728,0.015992,0.011556,0.006868,0.001436,0.117432,0.150496,0.110784,0.078076,0.0597,0.0483,0.042832,0.039924,0.037476,0.034796,0.033216,0.030788,0.030132,0.030068,0.029852,0.030832,0.031672,0.031452,0.02428,0.007892,0.015768,0.097876,0.204356,0.249472,0.201876,0.12596,0.063128,0.02796,0.010316,0.002876,0.000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057824,0.256452,0.358908,0.256096,0.066884,0.00382,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00376_rm.obj,Violin,0.007399684762902169,0.3958143569071946,1.0488177483089747,10.013728627825358,nan,1.0,0.15123366879903785,0.0998629019385725,1.0,0.29994405,0.10026084,0.00394,0.04672,0.080636,0.123708,0.136568,0.13186,0.059584,0.064432,0.063028,0.064844,0.063568,0.049692,0.005916,0.008548,0.006744,0.008332,0.005756,0.009904,0.014084,0.052136,0.023912,0.091908,0.124048,0.132244,0.123236,0.10226,0.078636,0.065636,0.05554,0.042056,0.028824,0.022932,0.020836,0.019144,0.017588,0.01614,0.013812,0.011244,0.007712,0.002292,0.125972,0.142516,0.103824,0.076968,0.061808,0.052332,0.045492,0.04066,0.037856,0.034724,0.033648,0.031276,0.029908,0.028988,0.028824,0.028628,0.029132,0.029272,0.025748,0.012424,0.024036,0.137312,0.26148,0.250348,0.171372,0.08748,0.040408,0.01904,0.007104,0.001392,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11246,0.316072,0.371568,0.171912,0.027632,0.000356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00506_rm.obj,Violin,0.009290320697206289,0.5329871889670774,1.055645061907165,15.51088313644836,nan,1.0,0.12940249081111227,0.06447086160104855,1.0,0.31720903,0.11732403,0.002504,0.024756,0.057416,0.116492,0.109492,0.094596,0.0981,0.121512,0.063364,0.05932,0.058532,0.0508,0.052784,0.008288,0.006552,0.010748,0.008372,0.012464,0.015752,0.028156,0.019656,0.071212,0.1107,0.124196,0.11738,0.106764,0.08734,0.074584,0.065912,0.05364,0.04218,0.03178,0.021024,0.016656,0.014752,0.013224,0.011968,0.008616,0.005868,0.002548,0.106436,0.145656,0.111576,0.083112,0.06444,0.052644,0.045416,0.04114,0.037564,0.035208,0.033904,0.032228,0.030924,0.030004,0.030008,0.029988,0.03064,0.028832,0.022032,0.008248,0.016148,0.100596,0.219888,0.256216,0.202264,0.11652,0.055532,0.022148,0.008388,0.002164,0.000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068396,0.259236,0.364468,0.243748,0.060992,0.003144,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00570_rm.obj,Violin,0.009936023350539306,0.5816576921503012,1.067464968975911,17.624826360985747,nan,1.0,0.11727499803818407,0.05673814762871063,1.0,0.35613952000000004,0.11245489,0.004952,0.031508,0.055436,0.091708,0.073172,0.076332,0.079288,0.088832,0.079484,0.06272,0.067008,0.070624,0.081064,0.014288,0.006416,0.018764,0.021104,0.022472,0.028288,0.02654,0.020988,0.07168,0.095996,0.104064,0.101752,0.094224,0.082656,0.073296,0.066356,0.058216,0.049144,0.038576,0.028608,0.022156,0.020516,0.02074,0.020048,0.017232,0.010716,0.003036,0.137956,0.15476,0.105992,0.071668,0.055044,0.045576,0.040088,0.036936,0.033952,0.032304,0.031584,0.028672,0.028788,0.028908,0.030004,0.030804,0.032456,0.033804,0.029052,0.011652,0.015724,0.097644,0.204904,0.243016,0.1927,0.124268,0.070064,0.032672,0.013296,0.004596,0.001104,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073908,0.274904,0.370772,0.230188,0.048352,0.001876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00598_rm.obj,Violin,0.0028100335592029183,0.29596470201132064,1.037841793517767,29.029821707804906,nan,1.0,0.05699183506311909,0.034447335228763795,1.0,0.25540475,0.10901377000000001,0.017492,0.053784,0.050604,0.057752,0.0663,0.058072,0.048896,0.051392,0.063016,0.065284,0.080192,0.072948,0.066524,0.04196,0.017664,0.029716,0.025584,0.047508,0.058304,0.027008,0.04976,0.104004,0.112076,0.101988,0.082836,0.063444,0.051164,0.040472,0.033832,0.03314,0.034584,0.038012,0.040208,0.039564,0.037376,0.039292,0.03938,0.033524,0.020424,0.00492,0.254672,0.134176,0.071528,0.05194,0.0405,0.03426,0.029972,0.026996,0.0256,0.024288,0.023244,0.022244,0.022368,0.022844,0.02516,0.028216,0.034288,0.044972,0.054544,0.028188,0.040132,0.193904,0.261488,0.232736,0.139232,0.070736,0.038924,0.017372,0.004932,0.000544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603,0.457672,0.298568,0.076384,0.00684,0.000236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00602_rm.obj,Violin,0.005720624660574037,0.4549563182578512,1.0477706555352548,25.44308804714172,nan,1.0,0.15808696032614505,0.039303405237098965,1.0,0.27859147,0.14216237,0.000796,0.036356,0.08548,0.121232,0.115756,0.11658,0.07478,0.076228,0.068932,0.082568,0.05102,0.03048,0.033592,0.03626,0.022976,0.034276,0.012468,0.00022,0.0,0.0,0.027036,0.086128,0.126744,0.126232,0.11732,0.1006,0.089624,0.076608,0.058444,0.044328,0.036312,0.03346,0.028456,0.022276,0.013296,0.006708,0.002744,0.002152,0.001264,0.000268,0.117452,0.156216,0.114116,0.078868,0.058388,0.046832,0.039816,0.036844,0.034076,0.032272,0.03126,0.03004,0.03022,0.030596,0.031488,0.032872,0.0335,0.032776,0.02396,0.008408,0.022176,0.1397,0.260088,0.261008,0.178836,0.090488,0.034604,0.010908,0.002108,8.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080788,0.33768,0.38716,0.17212,0.021668,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00620_rm.obj,Violin,0.009741397897388019,0.45877882102267076,1.0750635047946357,8.997360953553839,nan,1.0,0.14575769249940018,0.11114370148782496,1.0,0.38629181,0.08087136,0.0,0.043972,0.07288,0.079524,0.088884,0.086888,0.083692,0.089144,0.09404,0.091156,0.082116,0.041656,0.011376,0.012708,0.012644,0.011412,0.010436,0.013764,0.012784,0.060924,0.022748,0.075712,0.105448,0.118288,0.1178,0.107168,0.08904,0.062096,0.038572,0.03596,0.034728,0.033076,0.031532,0.030188,0.027176,0.023608,0.01886,0.014592,0.010048,0.00336,0.132936,0.128544,0.097456,0.075084,0.063252,0.05644,0.0503,0.045116,0.041836,0.038136,0.034584,0.031824,0.029076,0.028036,0.026192,0.026088,0.027704,0.028208,0.025864,0.013324,0.017736,0.112792,0.230152,0.23204,0.17162,0.105144,0.059796,0.036572,0.020992,0.010092,0.002968,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077112,0.286164,0.348568,0.207216,0.069092,0.011808,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00675_rm.obj,Violin,0.001116602530783858,0.7622527169697022,1.0557305187913133,3140.8511426849177,nan,0.9999999934237126,0.006535377649967344,0.0003183850346836757,1.0,0.31436568,0.12546373,0.005572,0.049572,0.083268,0.112968,0.127408,0.14696,0.127056,0.090676,0.090716,0.063612,0.010372,0.010516,0.010248,0.008776,0.009308,0.010164,0.014516,0.011232,0.006228,0.010832,0.027908,0.104964,0.135448,0.142592,0.133616,0.110168,0.087388,0.07488,0.051256,0.031036,0.0221,0.018852,0.016504,0.015336,0.012672,0.008488,0.00444,0.00194,0.000408,4e-06,0.103392,0.136252,0.108244,0.083556,0.067624,0.056684,0.049916,0.045424,0.041232,0.037552,0.0359,0.032856,0.031552,0.030372,0.029496,0.028556,0.026972,0.025556,0.020236,0.008628,0.025172,0.16364,0.287636,0.252228,0.155248,0.075608,0.027524,0.010496,0.002304,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099496,0.377456,0.386868,0.127232,0.008884,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00701_rm.obj,Violin,0.0018686995932611589,0.4130136077098113,1.0625900959783283,178.3863940572325,nan,0.999999999771764,0.12177415565649137,0.005605808701302441,1.0,0.35347723,0.0644326,0.01824,0.070136,0.057736,0.073884,0.092756,0.069328,0.110548,0.091028,0.055452,0.065444,0.068892,0.07372,0.050504,0.011632,0.010704,0.020568,0.013408,0.014968,0.013392,0.01766,0.035696,0.083216,0.10828,0.115444,0.104728,0.093116,0.085032,0.071128,0.063284,0.054712,0.045592,0.033612,0.023008,0.020876,0.018876,0.01558,0.013084,0.008768,0.004576,0.001392,0.185576,0.148232,0.0971,0.0637,0.049032,0.03928,0.0345,0.031,0.029268,0.027576,0.027088,0.0257,0.025208,0.025536,0.026796,0.029276,0.0328,0.037212,0.040996,0.024124,0.034728,0.189604,0.260256,0.215576,0.1459,0.086024,0.042456,0.017568,0.005928,0.001748,0.000204,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167472,0.523352,0.276988,0.03092,0.001252,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00704_rm.obj,Violin,0.008288857562392511,0.5161680438317708,1.0585811806785466,17.698302518390037,nan,1.0,0.10995920255678716,0.05650259390474963,1.0,0.31342987,0.14951867000000002,0.0,0.019968,0.080976,0.128344,0.122024,0.065264,0.075228,0.057364,0.056252,0.059408,0.056204,0.064272,0.064436,0.009764,0.011968,0.019016,0.0247,0.029188,0.033032,0.022592,0.02366,0.078264,0.115372,0.123832,0.109396,0.089268,0.068852,0.059684,0.055296,0.047908,0.036612,0.0317,0.030708,0.02908,0.027456,0.024,0.02106,0.016496,0.009392,0.001964,0.140524,0.154584,0.100456,0.07236,0.057168,0.04658,0.040772,0.036268,0.033844,0.031756,0.030408,0.02964,0.028052,0.029648,0.030016,0.031476,0.034348,0.034708,0.027376,0.010016,0.016016,0.111424,0.234404,0.255568,0.190428,0.109616,0.052524,0.02102,0.006912,0.00198,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061204,0.280216,0.36482,0.222388,0.064772,0.006468,0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00743_rm.obj,Violin,0.012056334398951445,0.6159380042136946,1.0414469750961213,14.214384551119513,nan,1.0,0.046969054270894484,0.07035126961731458,1.0,0.25888855,0.13262172,0.0,0.035084,0.06714,0.068464,0.072104,0.071864,0.055992,0.052368,0.049404,0.056856,0.072924,0.063724,0.06924,0.079544,0.076152,0.032648,0.031828,0.027376,0.017288,0.0,0.019444,0.069224,0.113204,0.106152,0.094564,0.076748,0.069964,0.058784,0.05102,0.046596,0.047252,0.0455,0.040884,0.034852,0.033656,0.0308,0.027124,0.019644,0.010832,0.003756,0.158648,0.16974,0.095924,0.065764,0.048692,0.040076,0.035176,0.031852,0.029796,0.028544,0.028188,0.0269,0.027,0.028456,0.031244,0.034948,0.0387,0.03804,0.030032,0.01228,0.0145,0.093812,0.195404,0.244192,0.217572,0.142988,0.061496,0.023252,0.00628,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058708,0.250616,0.346264,0.2498,0.08594,0.008652,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
