filename,class,vertices,faces,face_type,bounding_box
m713_copy.obj,Sword,5000,9946,triangles,"{'min_x': 0.025, 'max_x': 0.104214, 'min_y': 0.025, 'max_y': 0.1383030000000001, 'min_z': 0.025, 'max_z': 0.975}"
m714_copy.obj,Sword,5000,9984,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.2035310000000001, 'min_y': 0.0250000000000001, 'max_y': 0.065073, 'min_z': 0.025, 'max_z': 0.9750000000000006}"
m715_copy.obj,Sword,4942,9792,triangles,"{'min_x': 0.025, 'max_x': 0.297264, 'min_y': 0.025, 'max_y': 0.139376, 'min_z': 0.025, 'max_z': 0.975}"
m716_copy.obj,Sword,4983,9954,triangles,"{'min_x': 0.025, 'max_x': 0.210778, 'min_y': 0.025, 'max_y': 0.095698, 'min_z': 0.025, 'max_z': 0.975}"
m717_copy.obj,Sword,5000,9479,triangles,"{'min_x': 0.025, 'max_x': 0.16253, 'min_y': 0.025, 'max_y': 0.053702, 'min_z': 0.0250101654024515, 'max_z': 0.975}"
m718_copy.obj,Sword,5000,9988,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.200968, 'min_z': 0.025, 'max_z': 0.066274}"
m719_copy.obj,Sword,5000,9980,triangles,"{'min_x': 0.025, 'max_x': 0.199046, 'min_y': 0.025, 'max_y': 0.189425, 'min_z': 0.025, 'max_z': 0.975}"
m720_copy.obj,Sword,4993,9970,triangles,"{'min_x': 0.025, 'max_x': 0.15031, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.088609}"
m721_copy.obj,Sword,5000,9980,triangles,"{'min_x': 0.025, 'max_x': 0.181399, 'min_y': 0.025, 'max_y': 0.104182, 'min_z': 0.025, 'max_z': 0.975}"
D01003_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.622121, 'max_x': 0.565481, 'min_y': -0.079239, 'max_y': 0.077786, 'min_z': -0.931854, 'max_z': 0.8083800000000002}"
D01012_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.6004610000000002, 'max_x': 0.61005, 'min_y': -0.0804240000000001, 'max_y': 0.0870980000000001, 'min_z': -0.982011, 'max_z': 0.878773}"
D01040_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.7418940000000003, 'max_x': 0.5139220000000001, 'min_y': -0.0795800000000001, 'max_y': 0.0842250000000001, 'min_z': -0.960138, 'max_z': 0.854196}"
D01044_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.6036150000000002, 'max_x': 0.66807, 'min_y': -0.079919, 'max_y': 0.080117, 'min_z': -0.91933, 'max_z': 0.846507}"
D01069_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.5788010349069882, 'max_x': 0.685155, 'min_y': -0.0784896653606181, 'max_y': 0.0816718968455413, 'min_z': -0.824175, 'max_z': 0.7904}"
D01084_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.6905590000000003, 'max_x': 0.51102, 'min_y': -0.0796470000000001, 'max_y': 0.0850100000190132, 'min_z': -0.975233, 'max_z': 0.856318}"
D01086_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.6061, 'max_x': 0.5874980000000001, 'min_y': -0.081305, 'max_y': 0.08305, 'min_z': -0.962181, 'max_z': 0.841194}"
D01111_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.75344, 'max_x': 0.959852, 'min_y': -0.076081, 'max_y': 0.075916, 'min_z': -0.7358440000000003, 'max_z': 0.682277}"
D01113_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.768425, 'max_x': 0.968271, 'min_y': -0.075499, 'max_y': 0.0791, 'min_z': -0.698498, 'max_z': 0.6798670000000004}"
D01127_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.7710513482960162, 'max_x': 0.7249490838817092, 'min_y': -0.0788803605631281, 'max_y': 0.0821937875937891, 'min_z': -0.878836, 'max_z': 0.735470290853579}"
D01131_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.6757420000000003, 'max_x': 0.51606, 'min_y': -0.0795420000000001, 'max_y': 0.0853900000000001, 'min_z': -0.969787, 'max_z': 0.8659}"
D01140_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.707768, 'max_x': 0.504725, 'min_y': -0.080493, 'max_y': 0.083869, 'min_z': -0.9752580000000001, 'max_z': 0.8378250000000002}"
D01142_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.770495, 'max_x': 0.84498, 'min_y': -0.077523, 'max_y': 0.082044, 'min_z': -0.816737, 'max_z': 0.66265}"
D01148_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.5931880000000003, 'max_x': 0.623641, 'min_y': -0.08099, 'max_y': 0.087471, 'min_z': -0.9868730000000004, 'max_z': 0.883842}"
D01152_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.7555739999999997, 'max_x': 0.7903389999999999, 'min_y': -0.063137, 'max_y': 0.076423, 'min_z': -0.961139, 'max_z': 0.601456}"
D01154_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.7664740000000001, 'max_x': 0.6263260000000002, 'min_y': -0.079161, 'max_y': 0.079515, 'min_z': -0.934075, 'max_z': 0.818626}"
D01156_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.7606130000000001, 'max_x': 0.911473, 'min_y': -0.0795848651035038, 'max_y': 0.0847142061881498, 'min_z': -0.762512, 'max_z': 0.669961}"
D01159_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.6047760000000002, 'max_x': 0.672128, 'min_y': -0.083685, 'max_y': 0.088202, 'min_z': -0.965804, 'max_z': 0.90787}"
D01165_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.75925, 'max_x': 0.8141220000000001, 'min_y': -0.065043, 'max_y': 0.078307, 'min_z': -0.8763830000000005, 'max_z': 0.593642}"
D01176_copy.obj,Tool,5000,9996,triangles,"{'min_x': -0.791892, 'max_x': 0.986672, 'min_y': -0.077249, 'max_y': 0.0824880000000001, 'min_z': -0.672792, 'max_z': 0.7032560000000001}"
m1099_copy.obj,Tool,4998,9992,triangles,"{'min_x': 0.025, 'max_x': 0.384703, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.083757}"
m1100_copy.obj,Tool,5000,9988,triangles,"{'min_x': 0.025, 'max_x': 0.239158, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.201019}"
m1101_copy.obj,Tool,5000,9992,triangles,"{'min_x': 0.025, 'max_x': 0.228782, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.054304}"
m1102_copy.obj,Tool,5000,9886,triangles,"{'min_x': 0.025, 'max_x': 0.201067, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.056667}"
m1103_copy.obj,Tool,5000,9942,triangles,"{'min_x': 0.025, 'max_x': 0.198528, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.071481}"
m1104_copy.obj,Tool,5000,9984,triangles,"{'min_x': 0.025, 'max_x': 0.278994, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.073793}"
m1105_copy.obj,Tool,5000,9992,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.2809840000000001, 'min_z': 0.025, 'max_z': 0.0975709999999999}"
m1106_copy.obj,Tool,3966,7558,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.296053, 'min_z': 0.025, 'max_z': 0.082378}"
m1107_copy.obj,Tool,5000,9930,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.304248, 'min_z': 0.025, 'max_z': 0.101067}"
m1108_copy.obj,Tool,4999,9293,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.532729, 'min_z': 0.025, 'max_z': 0.099916}"
m1109_copy.obj,Tool,5000,9875,triangles,"{'min_x': 0.025, 'max_x': 0.5864000000000004, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.1571790000000001}"
m1110_copy.obj,Tool,5000,9978,triangles,"{'min_x': 0.025, 'max_x': 0.146727, 'min_y': 0.0249999999999997, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.3928350000000001}"
m1111_copy.obj,Tool,5000,9992,triangles,"{'min_x': 0.025, 'max_x': 0.455275, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.160898}"
m1112_copy.obj,Tool,5000,9893,triangles,"{'min_x': 0.025, 'max_x': 0.431724, 'min_y': 0.0249999999999999, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.118437}"
m1113_copy.obj,Tool,5000,9992,triangles,"{'min_x': 0.025, 'max_x': 0.134803, 'min_y': 0.025, 'max_y': 0.125273, 'min_z': 0.025, 'max_z': 0.9750000000000004}"
m1114_copy.obj,Tool,2944,5796,triangles,"{'min_x': 0.025, 'max_x': 0.118989, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.118989}"
m1115_copy.obj,Tool,5000,9535,triangles,"{'min_x': 0.025, 'max_x': 0.133451, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.133451}"
m1116_copy.obj,Tool,5000,9924,triangles,"{'min_x': 0.025, 'max_x': 0.121029, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.0249999999999999, 'max_z': 0.108164}"
m1117_copy.obj,Tool,5000,9984,triangles,"{'min_x': 0.025, 'max_x': 0.270945, 'min_y': 0.025, 'max_y': 0.1139040000000001, 'min_z': 0.025, 'max_z': 0.9750000000000001}"
m587_copy.obj,Tool,5000,9940,triangles,"{'min_x': 0.025, 'max_x': 0.743971, 'min_y': 0.025, 'max_y': 0.9749999999999994, 'min_z': 0.025, 'max_z': 0.7440309999999999}"
m588_copy.obj,Tool,5000,9866,triangles,"{'min_x': 0.025, 'max_x': 0.739038, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.725741}"
m589_copy.obj,Tool,5000,9258,triangles,"{'min_x': 0.025, 'max_x': 0.478463, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.654105}"
m590_copy.obj,Tool,5000,8868,triangles,"{'min_x': 0.025, 'max_x': 0.4534440000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.3389170000000001}"
m591_copy.obj,Tool,4993,9907,triangles,"{'min_x': 0.0250000000000001, 'max_x': 0.538759, 'min_y': 0.025, 'max_y': 0.974999999393621, 'min_z': 0.025, 'max_z': 0.565938}"
D01008_copy.obj,Train,5000,9203,triangles,"{'min_x': -74.64640000000001, 'max_x': -68.8803, 'min_y': 18.6005, 'max_y': 26.3091, 'min_z': 1.1831299999999854, 'max_z': 4.87077}"
D01014_copy.obj,Train,4028,6817,triangles,"{'min_x': -27.2865, 'max_x': 18.2245, 'min_y': 0.0, 'max_y': 3.55605, 'min_z': 0.0, 'max_z': 5.71526}"
D01016_copy.obj,Train,5522,5828,triangles,"{'min_x': -0.00635, 'max_x': 3.2448500000000005, 'min_y': -3.507874, 'max_y': 42.212126, 'min_z': -0.1016, 'max_z': 4.72074}"
D01027_copy.obj,Train,3907,6801,triangles,"{'min_x': 1.494655, 'max_x': 2.955183, 'min_y': -1.031196, 'max_y': 3.5306000000000006, 'min_z': 0.604199, 'max_z': 2.6142650000000005}"
D01031_copy.obj,Train,5000,9429,triangles,"{'min_x': 2.633926, 'max_x': 14.625887000000004, 'min_y': -3.426536, 'max_y': -1.5506449999999998, 'min_z': -0.0124060000000003, 'max_z': 2.7244370000000004}"
D01035_copy.obj,Train,5000,9032,triangles,"{'min_x': 0.39, 'max_x': 15.536743, 'min_y': 0.0, 'max_y': 2.447101, 'min_z': 0.0, 'max_z': 4.75}"
D01047_copy.obj,Train,4669,8501,triangles,"{'min_x': -3.77581638682766, 'max_x': 0.6262181582408316, 'min_y': 0.514367, 'max_y': 22.293380425948538, 'min_z': 0.02435, 'max_z': 5.88345}"
D01055_copy.obj,Train,5000,7983,triangles,"{'min_x': 0.8260999999999998, 'max_x': 2.501850000000001, 'min_y': 0.8841970534779057, 'max_y': 12.267882903549234, 'min_z': 0.2609558843073607, 'max_z': 2.73104}"
D01059_copy.obj,Train,5000,7878,triangles,"{'min_x': 0.0, 'max_x': 0.134599, 'min_y': 0.0, 'max_y': 0.029667, 'min_z': -7.94197899126e-05, 'max_z': 0.035566}"
D01061_copy.obj,Train,4710,8710,triangles,"{'min_x': -25.6005317397887, 'max_x': -8.08178, 'min_y': 0.150702, 'max_y': 3.42698, 'min_z': 0.456741, 'max_z': 6.78452}"
D01064_copy.obj,Train,4893,9335,triangles,"{'min_x': 0.856797, 'max_x': 2.7568, 'min_y': 0.505879, 'max_y': 5.84332, 'min_z': 0.0, 'max_z': 3.04871}"
D01089_copy.obj,Train,5000,9606,triangles,"{'min_x': 4.046048999999999, 'max_x': 9.630213000000001, 'min_y': -3.0319120000000006, 'max_y': 26.316554000000004, 'min_z': -0.0884650000000002, 'max_z': 5.818727}"
D01094_copy.obj,Train,5000,8492,triangles,"{'min_x': -0.5489790000000001, 'max_x': 0.5489790000000001, 'min_y': 2.088276, 'max_y': 10.534036, 'min_z': 3.0615859999999997, 'max_z': 4.556337}"
D01095_copy.obj,Train,5000,8806,triangles,"{'min_x': -6.92386, 'max_x': -1.10613, 'min_y': -7.38609, 'max_y': 7.00026, 'min_z': 0.0, 'max_z': 5.24168}"
D01134_copy.obj,Train,5000,6955,triangles,"{'min_x': -25.80659271323463, 'max_x': 49.05448845084489, 'min_y': -324.12292188366166, 'max_y': 247.9867573349379, 'min_z': -39.87072838014109, 'max_z': 98.02446317187429}"
D01137_copy.obj,Train,5000,7272,triangles,"{'min_x': 0.538748, 'max_x': 3.829398, 'min_y': 0.907264, 'max_y': 63.678864, 'min_z': -0.993542, 'max_z': 2.88925}"
D01147_copy.obj,Train,5000,9008,triangles,"{'min_x': -1.70524, 'max_x': 2.33107, 'min_y': -3.70966, 'max_y': 23.509400000000003, 'min_z': 0.018803, 'max_z': 3.9848500000000002}"
D01149_copy.obj,Train,5909,7228,triangles,"{'min_x': -1.1579419727265048, 'max_x': 37.4987, 'min_y': 0.4856979997655572, 'max_y': 3.63056, 'min_z': 0.0547331563940063, 'max_z': 4.411158482216751}"
D01163_copy.obj,Train,5000,8365,triangles,"{'min_x': 1.5594799999999998, 'max_x': 3.4502600000000005, 'min_y': 1.3164600000000002, 'max_y': 7.83820639578106, 'min_z': -1e-16, 'max_z': 2.47999}"
D01180_copy.obj,Train,5084,7630,triangles,"{'min_x': 0.4490055729189352, 'max_x': 3.7932862203458906, 'min_y': -5.302235869927836, 'max_y': 12.03239555252659, 'min_z': 0.1372895835977491, 'max_z': 5.447859431890537}"
m1578_copy.obj,Train,5000,9908,triangles,"{'min_x': 0.025, 'max_x': 0.208732, 'min_y': 0.0249999999999999, 'max_y': 0.370015, 'min_z': 0.025, 'max_z': 0.975}"
m1580_copy.obj,Train,5000,9556,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.402336, 'min_z': 0.025, 'max_z': 0.380885}"
m1581_copy.obj,Train,5000,9384,triangles,"{'min_x': 0.025, 'max_x': 0.17244, 'min_y': 0.0248525625958826, 'max_y': 0.2832745497103162, 'min_z': 0.0246891831001146, 'max_z': 0.9753108168998854}"
m1582_copy.obj,Train,5000,9835,triangles,"{'min_x': 0.025, 'max_x': 0.194938, 'min_y': 0.0249457227207265, 'max_y': 0.2729842752279518, 'min_z': 0.0249997209096234, 'max_z': 0.975}"
m1583_copy.obj,Train,5000,9920,triangles,"{'min_x': 0.025, 'max_x': 0.323572, 'min_y': 0.025, 'max_y': 0.5678570000000002, 'min_z': 0.025, 'max_z': 0.975}"
m1584_copy.obj,Train,5000,9968,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.508051, 'min_z': 0.025, 'max_z': 0.376302}"
m1585_copy.obj,Train,5000,9631,triangles,"{'min_x': 0.025, 'max_x': 0.302303, 'min_y': 0.025, 'max_y': 0.399059, 'min_z': 0.025, 'max_z': 0.975}"
m1586_copy.obj,Train,5000,9527,triangles,"{'min_x': 0.025, 'max_x': 0.30341, 'min_y': 0.025, 'max_y': 0.377149, 'min_z': 0.025, 'max_z': 0.975}"
m1587_copy.obj,Train,5000,9469,triangles,"{'min_x': 0.025, 'max_x': 0.3279260000000001, 'min_y': 0.0249999999999997, 'max_y': 0.4731420000000001, 'min_z': 0.025, 'max_z': 0.9750000000000001}"
m1588_copy.obj,Train,5000,8708,triangles,"{'min_x': 0.0250000000000001, 'max_x': 0.2698420000000001, 'min_y': 0.025, 'max_y': 0.4330289999999999, 'min_z': 0.025, 'max_z': 0.9750000000000003}"
D00096_copy.obj,Tree,39227,29050,triangles,"{'min_x': -0.671356, 'max_x': 1.4951755913258158, 'min_y': -0.373399, 'max_y': 0.359227, 'min_z': -0.334295, 'max_z': 0.362451}"
D00200_copy.obj,Tree,18729,9630,triangles,"{'min_x': -0.74025, 'max_x': 0.855705, 'min_y': -0.384577, 'max_y': 0.401581, 'min_z': -0.399645, 'max_z': 0.36556}"
D00221_copy.obj,Tree,36186,24189,triangles,"{'min_x': -0.831774, 'max_x': 0.703098, 'min_y': -0.788205, 'max_y': 0.801397, 'min_z': -0.727623, 'max_z': 0.856509}"
D00223_copy.obj,Tree,43199,23493,triangles,"{'min_x': -0.82818, 'max_x': 0.700241, 'min_y': -0.761249, 'max_y': 0.860203, 'min_z': -0.78434, 'max_z': 0.817519}"
D00367_copy.obj,Tree,5000,6512,triangles,"{'min_x': -1.0802, 'max_x': 0.391319, 'min_y': -0.714574, 'max_y': 0.47318, 'min_z': -0.516723, 'max_z': 0.44629}"
D00385_copy.obj,Tree,11892,6074,triangles,"{'min_x': -1.07678, 'max_x': 0.617585, 'min_y': -0.856072, 'max_y': 0.821101, 'min_z': -0.590222, 'max_z': 0.703101}"
D00393_copy.obj,Tree,11546,9884,triangles,"{'min_x': -1.13003, 'max_x': 0.681653, 'min_y': -0.845961, 'max_y': 0.870651, 'min_z': -0.521846, 'max_z': 1.05061}"
D00439_copy.obj,Tree,28625,12027,triangles,"{'min_x': -0.640132, 'max_x': 0.656279, 'min_y': -0.555664, 'max_y': 0.624018, 'min_z': -0.444136, 'max_z': 0.534239}"
D00456_copy.obj,Tree,5000,6007,triangles,"{'min_x': -0.413466, 'max_x': 0.9739470000000001, 'min_y': -0.20615, 'max_y': 0.226497, 'min_z': -0.209774, 'max_z': 0.221499}"
D00479_copy.obj,Tree,15008,8899,triangles,"{'min_x': -0.714561, 'max_x': 0.688675, 'min_y': -0.753838, 'max_y': 0.649734, 'min_z': -0.743726, 'max_z': 0.746704}"
D00533_copy.obj,Tree,30643,15754,triangles,"{'min_x': -0.658318, 'max_x': 0.697815, 'min_y': -0.307912, 'max_y': 0.368016, 'min_z': -0.338814, 'max_z': 0.309177}"
D00573_copy.obj,Tree,15896,8080,triangles,"{'min_x': -0.676141, 'max_x': 0.589685, 'min_y': -0.504682, 'max_y': 0.530682, 'min_z': -0.511131, 'max_z': 0.533494}"
D00612_copy.obj,Tree,11095,4165,triangles,"{'min_x': -1.0259529503302072, 'max_x': 0.935448, 'min_y': -0.609243, 'max_y': 0.57922, 'min_z': -0.523038, 'max_z': 0.617815}"
D00727_copy.obj,Tree,24333,15840,triangles,"{'min_x': -0.7726, 'max_x': 0.970278, 'min_y': -0.81415, 'max_y': 0.804699, 'min_z': -0.916956, 'max_z': 0.833341}"
D00765_copy.obj,Tree,21390,12736,triangles,"{'min_x': -0.888173, 'max_x': 0.978355, 'min_y': -0.630657, 'max_y': 0.830772, 'min_z': -0.545064, 'max_z': 0.824967}"
D00777_copy.obj,Tree,20095,10210,triangles,"{'min_x': -0.9391666474813418, 'max_x': 0.8324275382012978, 'min_y': -0.501938, 'max_y': 0.484235, 'min_z': -0.492265, 'max_z': 0.500288}"
D00810_copy.obj,Tree,7911,5922,triangles,"{'min_x': -0.832815, 'max_x': 0.585957, 'min_y': -0.630199, 'max_y': 0.977791, 'min_z': -0.378609, 'max_z': 0.540763}"
D00834_copy.obj,Tree,44293,31114,triangles,"{'min_x': -0.593639, 'max_x': 0.915808, 'min_y': -0.375012, 'max_y': 0.401935, 'min_z': -0.387187, 'max_z': 0.390214}"
D00911_copy.obj,Tree,15495,12628,triangles,"{'min_x': -0.722567, 'max_x': 0.846416, 'min_y': -0.857903, 'max_y': 0.836258, 'min_z': -0.689189, 'max_z': 0.977396}"
D00996_copy.obj,Tree,18887,7962,triangles,"{'min_x': -0.931967, 'max_x': 0.727631, 'min_y': -0.999761, 'max_y': 0.83767, 'min_z': -0.892153, 'max_z': 0.908001}"
m1050_copy.obj,Tree,5319,4447,triangles,"{'min_x': 0.025, 'max_x': 0.581102, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.54077}"
m1062_copy.obj,Tree,5000,9936,triangles,"{'min_x': 0.025, 'max_x': 0.597019, 'min_y': 0.025, 'max_y': 0.904128, 'min_z': 0.025, 'max_z': 0.975}"
m1063_copy.obj,Tree,5000,9678,triangles,"{'min_x': 0.025, 'max_x': 0.784114, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.7388760000000005}"
m1064_copy.obj,Tree,5002,5065,triangles,"{'min_x': 0.025, 'max_x': 0.516926, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.537091}"
m1065_copy.obj,Tree,6030,5243,triangles,"{'min_x': -0.0310789168092784, 'max_x': 1.3557396097056338, 'min_y': -3.5929533464695047, 'max_y': 0.9764060180851213, 'min_z': -1.311865450174154, 'max_z': 0.51987}"
m1066_copy.obj,Tree,5000,6592,triangles,"{'min_x': 0.025, 'max_x': 0.467435, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.370688}"
m1067_copy.obj,Tree,5000,8503,triangles,"{'min_x': 0.025, 'max_x': 0.761366, 'min_y': 0.0249999999999999, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.626671}"
m1068_copy.obj,Tree,5000,7088,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.853683, 'min_z': 0.025, 'max_z': 0.901006}"
m1069_copy.obj,Tree,18024,16648,triangles,"{'min_x': 0.025, 'max_x': 0.907191, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.969888}"
m1070_copy.obj,Tree,5000,8663,triangles,"{'min_x': 0.025, 'max_x': 0.314703, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.427371}"
m1071_copy.obj,Tree,5000,9126,triangles,"{'min_x': 0.025, 'max_x': 0.954665, 'min_y': 0.025, 'max_y': 0.701217, 'min_z': 0.025, 'max_z': 0.975}"
m1072_copy.obj,Tree,5000,8447,triangles,"{'min_x': 0.025, 'max_x': 0.477147, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.538707}"
m1075_copy.obj,Tree,5000,9960,triangles,"{'min_x': 0.025, 'max_x': 0.362593, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.640251}"
m1077_copy.obj,Tree,5000,9762,triangles,"{'min_x': 0.0250000000000001, 'max_x': 0.698488, 'min_y': 0.025, 'max_y': 0.9750000000000006, 'min_z': 0.025, 'max_z': 0.715327}"
m1078_copy.obj,Tree,5000,8364,triangles,"{'min_x': 0.025, 'max_x': 0.271474, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.398059}"
m1079_copy.obj,Tree,5000,9948,triangles,"{'min_x': 0.025, 'max_x': 0.291, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.277981}"
m1082_copy.obj,Tree,5000,9976,triangles,"{'min_x': 0.025, 'max_x': 0.4579110000000002, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.436723}"
m1086_copy.obj,Tree,5385,5132,triangles,"{'min_x': -2.3685649128206685, 'max_x': 3.8412382800031772, 'min_y': 0.025, 'max_y': 0.975, 'min_z': -8.315341109586573, 'max_z': 2.4476812694341157}"
m1089_copy.obj,Tree,5000,9530,triangles,"{'min_x': 0.025, 'max_x': 0.578353, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.559279}"
m1090_copy.obj,Tree,5000,9964,triangles,"{'min_x': 0.0254140801671631, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.69057, 'min_z': 0.0251200454360766, 'max_z': 0.7592581562198687}"
m1091_copy.obj,Tree,5000,7883,triangles,"{'min_x': 0.025, 'max_x': 0.563717, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.638287}"
m1092_copy.obj,Tree,5000,9964,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.7474080000000002, 'min_z': 0.025, 'max_z': 0.933538}"
m1093_copy.obj,Tree,4902,8146,triangles,"{'min_x': 0.025, 'max_x': 0.875567, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.793233}"
m1095_copy.obj,Tree,5000,6402,triangles,"{'min_x': 0.025, 'max_x': 0.965689, 'min_y': 0.0249999999999999, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.951578}"
m1096_copy.obj,Tree,5000,9192,triangles,"{'min_x': 0.025, 'max_x': 0.565825, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.563253}"
m1097_copy.obj,Tree,5000,9592,triangles,"{'min_x': 0.025, 'max_x': 0.418527, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.02842}"
m1098_copy.obj,Tree,5792,5614,triangles,"{'min_x': -9.029880382981418, 'max_x': 805.0500634977069, 'min_y': 0.025, 'max_y': 0.86264, 'min_z': -13.70354757123767, 'max_z': 246.7459905130922}"
D00055_copy.obj,TruckNonContainer,5000,9334,triangles,"{'min_x': 0.0, 'max_x': 2.548206, 'min_y': 0.0, 'max_y': 5.85285, 'min_z': -3.5258561241e-06, 'max_z': 3.757917}"
D00143_copy.obj,TruckNonContainer,5000,7086,triangles,"{'min_x': 0.9783971367049279, 'max_x': 5.282445770863118, 'min_y': 6.844831303250706, 'max_y': 8.74679, 'min_z': -0.00331486, 'max_z': 3.159614567430633}"
D00148_copy.obj,TruckNonContainer,5000,9637,triangles,"{'min_x': 2.858734, 'max_x': 4.643761, 'min_y': 9.622424, 'max_y': 14.173539, 'min_z': 0.0071209999999998, 'max_z': 2.014579}"
D00215_copy.obj,TruckNonContainer,5000,8812,triangles,"{'min_x': -85.72694100000008, 'max_x': 92.94817500000003, 'min_y': -320.108585, 'max_y': 169.11047100000013, 'min_z': -45.55376499999999, 'max_z': 134.995221}"
